lat	lon	sza	on2	fdoy	points	data_1	data_2	data_3	data_4	data_5	year	orbit
-78.23563	208.58226	80.082985	0.2589117	79.0267	875	5162.264	3491.2144	338.99295	335.4163	379.45435	2015	/disk
-78.29764	209.4195	80.238655	0.29622868	79.02674	875	5457.375	3448.3574	346.66364	322.67456	385.5306	2015	/disk
-78.3565	210.26627	80.3897	0.21283856	79.02677	875	5388.9175	3394.3677	330.2839	354.3668	397.01614	2015	/disk
-78.4142	211.12059	80.55036	0.17562297	79.02681	875	5187.422	3382.6604	329.43405	379.30002	405.25162	2015	/disk
-78.46793	211.98491	80.704735	0.21456084	79.02684	875	5181.874	3427.931	368.39606	394.0154	435.79547	2015	/disk
-78.52013	212.85301	80.859436	0.23624292	79.02688	875	5309.3076	3558.5254	407.76923	419.52463	457.99814	2015	/disk
-78.569115	213.72911	81.01429	0.17360577	79.02692	875	5090.922	3599.3264	437.15826	493.79025	502.22745	2015	/disk
-78.61581	214.61731	81.17225	0.17586479	79.02695	875	5066.606	3518.8064	465.53262	523.5075	507.25613	2015	/disk
-78.65807	215.51126	81.32173	0.15975225	79.026985	875	5152.183	3561.408	482.9429	560.83234	555.62946	2015	/disk
-78.699455	216.41237	81.48472	0.13172811	79.027016	875	5164.3354	3620.5815	484.5958	596.66266	569.1461	2015	/disk
-78.73771	217.31686	81.63878	0.16422793	79.027054	875	5098.904	3690.7893	498.1729	573.3147	566.4424	2015	/disk
-78.773125	218.2256	81.791245	0.18613008	79.027084	875	5047.679	3620.803	512.8183	565.28595	561.6838	2015	/disk
-78.8058	219.14326	81.9464	0.16619882	79.02712	875	5077.184	3695.217	507.7881	582.0746	506.6479	2015	/disk
-78.835304	220.06529	82.10323	0.15802029	79.02715	875	5087.229	3608.9006	449.71075	511.10226	521.22296	2015	/disk
-78.86235	220.9912	82.25888	0.23463842	79.02719	875	4886.1377	3681.2344	477.50552	469.48355	462.82806	2015	/disk
-78.88623	221.92386	82.41725	0.21704641	79.02723	875	5145.036	3755.1995	496.86514	504.1326	503.0303	2015	/disk
-78.90822	222.8597	82.57453	0.22745177	79.02726	875	5020.649	3717.2422	486.77304	484.72873	508.5415	2015	/disk
-78.9256	223.79553	82.72664	0.21714959	79.0273	875	5041.8267	3739.6077	507.9002	515.2325	481.86566	2015	/disk
-78.94045	224.73769	82.88499	0.18746343	79.02733	875	5049.21	3720.2722	510.4807	547.36847	530.62317	2015	/disk
-78.95317	225.68092	83.03944	0.17690936	79.02737	875	4807.3228	3822.1785	561.2785	598.1087	566.9546	2015	/disk
-78.96227	226.62534	83.195656	0.13433588	79.0274	875	4820.2544	3712.4885	555.31067	645.61816	610.8491	2015	/disk
-78.968575	227.56989	83.35098	0.12170574	79.027435	875	4865.6626	3794.3943	586.9864	701.38727	653.8901	2015	/disk
-78.971886	228.51903	83.50727	0.12315625	79.027466	875	4982.1353	3760.6558	614.7715	732.25336	646.0815	2015	/disk
-78.97203	229.46553	83.65974	0.12598237	79.027504	875	4917.9517	3674.07	632.7736	749.0583	653.118	2015	/disk
-78.96951	230.41376	83.821205	0.11926019	79.02754	875	4855.899	3647.6912	599.0465	719.6656	682.0727	2015	/disk
-78.9646	231.35997	83.97858	0.10532045	79.02757	875	4867.399	3596.687	510.55856	632.8521	616.6117	2015	/disk
-78.95636	232.3026	84.12812	0.13147148	79.02761	875	4930.8047	3633.5637	496.67062	564.20496	514.40814	2015	/disk
-78.94433	233.24791	84.28851	0.14982063	79.02764	875	4831.163	3505.2183	448.71085	490.3657	480.47955	2015	/disk
-78.929016	234.19052	84.44506	0.16586679	79.02768	875	4682.6304	3493.2585	448.5249	474.40677	469.63168	2015	/disk
-78.9125	235.12602	84.598755	0.18659773	79.02771	875	4686.652	3489.7932	443.6137	450.50357	441.33798	2015	/disk
-78.89206	236.06123	84.753365	0.14243218	79.02775	875	4778.685	3518.582	406.46823	451.0998	463.63474	2015	/disk
-78.86911	236.99455	84.91315	0.14743832	79.02778	875	4657.8545	3636.6284	450.17343	494.4018	484.59784	2015	/disk
62.11242	80.1471	84.954384	0.22918329	79.06473	875	4686.047	2779.0605	309.12015	290.1556	566.7563	2015	/disk
61.9872	80.42302	84.7983	0.2350258	79.06476	875	4620.062	2827.3477	318.19394	295.6025	491.3438	2015	/disk
61.86111	80.697235	84.643845	0.32238337	79.0648	875	4820.919	2935.2402	338.52182	272.5897	526.80115	2015	/disk
61.73522	80.9708	84.48447	0.24489436	79.06483	875	4660.458	2901.8835	319.3242	291.58954	555.3744	2015	/disk
61.607716	81.24022	84.32697	0.28527835	79.064865	875	4675.7847	2980.9402	340.36835	290.516	483.7222	2015	/disk
61.48012	81.50717	84.173416	0.2699844	79.064896	875	4868.516	3045.4512	331.02765	289.70578	497.764	2015	/disk
61.351833	81.772705	84.01442	0.32595	79.06493	875	4765.421	3165.4558	363.94702	291.4775	527.1346	2015	/disk
61.222855	82.03527	83.858376	0.27383545	79.06497	875	4971.4644	3180.635	345.9529	309.8033	527.863	2015	/disk
61.093407	82.29653	83.69837	0.300289	79.065	875	4865.6807	3179.4824	364.02866	312.38028	542.5668	2015	/disk
60.96279	82.55232	83.54627	0.3077776	79.06504	875	4820.2954	3225.3223	363.56454	308.3379	538.70496	2015	/disk
60.832634	82.808975	83.39035	0.2992017	79.06507	875	4825.5425	3388.3647	360.99	310.30524	514.03406	2015	/disk
60.701168	83.06332	83.23109	0.33013043	79.06511	875	4930.202	3435.7253	366.80713	300.60703	547.4828	2015	/disk
60.568974	83.314064	83.07368	0.32102743	79.06514	875	5076.134	3485.0935	382.76474	318.0484	514.5424	2015	/disk
60.43665	83.562454	82.922516	0.40692356	79.06518	875	5069.742	3518.9985	383.4127	289.23624	467.27905	2015	/disk
60.30389	83.80963	82.765175	0.35067454	79.06521	875	4953.807	3476.7654	375.63867	306.67465	493.0827	2015	/disk
60.170883	84.05521	82.6041	0.3953763	79.06525	875	4938.207	3520.897	375.8483	288.02277	516.91656	2015	/disk
60.03655	84.296486	82.450584	0.36579874	79.06528	875	5173.638	3567.7068	367.4489	293.49887	481.41193	2015	/disk
59.902004	84.53804	82.29068	0.3473067	79.065315	875	4957.82	3600.9592	375.4665	308.05084	503.32346	2015	/disk
59.767044	84.776436	82.13849	0.4066123	79.06535	875	4960.6616	3626.7683	364.56738	275.13553	450.61288	2015	/disk
59.63143	85.01264	81.981125	0.4602413	79.065384	875	5087.7485	3719.9368	391.5298	282.5118	465.62912	2015	/disk
59.49564	85.24616	81.824875	0.46434215	79.06542	875	5179.862	3764.4927	391.21982	280.83688	459.05637	2015	/disk
59.35954	85.47921	81.6723	0.44887355	79.06545	875	5062.9272	3793.4675	411.7164	301.39505	508.0803	2015	/disk
59.222057	85.708015	81.51936	0.50943756	79.06549	875	5067.4243	3887.338	414.5087	281.63312	416.61917	2015	/disk
59.08465	85.937515	81.35873	0.5282928	79.06552	875	5046.027	3937.695	412.39145	274.06296	384.81012	2015	/disk
58.946774	86.1628	81.203125	0.46838453	79.06556	875	5077.8076	3911.1018	398.5774	284.67587	429.05914	2015	/disk
58.80853	86.38865	81.04357	0.5501598	79.06559	875	5127.488	3984.4988	402.35153	260.77264	340.04318	2015	/disk
58.669716	86.610466	80.88983	0.6153667	79.06563	875	5169.4814	4011.6953	403.0363	248.94887	369.7794	2015	/disk
58.52996	86.830635	80.73348	0.7006608	79.06567	875	4962.7334	4050.7454	418.7465	237.31654	323.10196	2015	/disk
58.390465	87.04947	80.57575	0.6699132	79.0657	875	4860.769	4072.8125	398.46793	232.74512	305.12216	2015	/disk
58.2498	87.265205	80.426414	0.6823989	79.065735	875	5155.402	4070.459	423.7127	244.44838	298.38327	2015	/disk
58.10931	87.48072	80.263695	0.71002245	79.065765	875	5050.37	4211.759	436.30536	245.04906	322.43613	2015	/disk
57.96797	87.69224	80.115135	0.5882797	79.0658	875	5146.203	4223.6265	426.7867	271.3671	363.1039	2015	/disk
57.82666	87.90383	79.956055	0.62618864	79.065834	875	5142.389	4390.038	439.51932	274.36807	401.0782	2015	/disk
57.684902	88.11331	79.799515	0.6328349	79.06587	875	5246.2466	4444.612	446.58856	276.86325	435.28027	2015	/disk
57.54213	88.31991	79.64804	0.6424254	79.0659	875	5289.7153	4446.9595	452.51108	277.77762	413.41406	2015	/disk
57.39953	88.52644	79.48703	0.62324953	79.06594	875	5249.104	4554.968	436.46695	273.29977	391.9246	2015	/disk
57.256317	88.730194	79.33268	0.5524094	79.06598	875	5395.3467	4493.284	435.2951	294.36533	377.11542	2015	/disk
57.11223	88.93222	79.175385	0.6631813	79.06601	875	5395.5933	4539.043	484.62207	291.29294	328.81522	2015	/disk
56.96843	89.1331	79.02429	0.69259846	79.06605	875	5306.5845	4596.9043	439.8122	256.77884	277.89362	2015	/disk
56.8241	89.33069	78.86862	0.8056911	79.06608	875	5288.801	4636.63	478.98886	257.04425	314.90024	2015	/disk
56.67958	89.52866	78.712395	0.7043501	79.06612	875	5186.5986	4730.25	477.27484	281.13776	384.817	2015	/disk
56.5337	89.72235	78.56033	0.68225944	79.06615	875	5405.5366	4804.9565	465.8378	280.36945	342.79663	2015	/disk
56.3891	89.91723	78.404594	0.7436801	79.066185	875	5415.8228	4773.61	487.87637	276.88803	372.64374	2015	/disk
56.2428	90.10916	78.24856	0.67859626	79.066216	875	5370.414	4839.6416	495.02762	299.01617	397.0622	2015	/disk
56.095856	90.29877	78.0971	0.72603	79.06625	875	5364.974	4961.893	501.32642	289.26187	341.87885	2015	/disk
55.949917	90.48905	77.937515	0.70727456	79.066284	875	5362.9243	4976.188	490.48444	293.71317	354.85855	2015	/disk
55.80215	90.67554	77.78479	0.7016815	79.06632	875	5495.8647	4977.57	505.3054	304.22342	374.39346	2015	/disk
55.654686	90.86153	77.63316	0.8022897	79.06636	875	5429.52	4941.9175	515.721	282.98663	370.58228	2015	/disk
55.508022	91.04674	77.47323	0.66259384	79.06639	875	5424.567	4997.6333	501.23975	313.61966	404.27148	2015	/disk
55.3593	91.22888	77.31844	0.72350013	79.06643	875	5479.4995	5079.833	505.18454	297.8714	373.5264	2015	/disk
55.211456	91.409035	77.1703	0.7661296	79.06646	875	5523.096	5136.5195	507.24628	287.49057	322.8045	2015	/disk
55.062454	91.58889	77.01444	0.6649716	79.0665	875	5684.546	5079.9463	491.90033	307.04303	397.26633	2015	/disk
54.913574	91.76625	76.85873	0.7672498	79.06653	875	5476.836	5302.811	534.43646	308.1075	361.1831	2015	/disk
54.763344	91.944374	76.69893	0.7390722	79.06657	875	5675.6597	5261.472	524.3278	310.22223	315.88998	2015	/disk
54.61409	92.11902	76.55206	0.69003236	79.0666	875	5533.7974	5195.1772	516.19617	320.04645	412.83984	2015	/disk
54.46347	92.29155	76.399	0.77919054	79.066635	875	5580.2	5277.042	532.8545	303.89838	375.7435	2015	/disk
54.313374	92.46509	76.24296	0.6345304	79.06667	875	5564.6567	5148.4097	521.8122	342.08112	404.0452	2015	/disk
54.162613	92.6357	76.087746	0.6761904	79.0667	875	5809.526	5372.4604	535.9006	336.81915	393.73215	2015	/disk
54.012486	92.80489	75.940155	0.6388593	79.06674	875	5729.168	5386.155	544.4323	361.37793	402.53778	2015	/disk
53.86032	92.97371	75.78507	0.79010046	79.06677	875	5759.0854	5510.9053	557.8329	320.4252	363.49484	2015	/disk
53.70909	93.14087	75.62522	0.66988266	79.06681	875	5526.133	5356.1743	542.21405	348.77588	405.74432	2015	/disk
53.55684	93.30603	75.47054	0.7277107	79.06684	875	5773.44	5527.7827	549.73206	334.33954	415.592	2015	/disk
53.404926	93.46996	75.32199	0.71477056	79.06688	875	5804.8228	5565.7734	535.62756	329.7833	398.36603	2015	/disk
53.252594	93.6318	75.169945	0.7341907	79.06691	875	5839.5103	5525.3345	567.26935	342.91122	378.28763	2015	/disk
53.099842	93.793785	75.01224	0.6360519	79.06695	875	5733.87	5607.2915	534.1186	355.55878	408.25848	2015	/disk
52.946533	93.95419	74.85901	0.73294914	79.06698	875	5881.5205	5547.8115	567.5591	349.0488	376.12793	2015	/disk
52.79332	94.114716	74.7013	0.78077435	79.06702	875	5841.849	5729.7017	532.7703	313.58856	406.75613	2015	/disk
52.63939	94.27077	74.5518	0.7962223	79.067055	875	5784.845	5653.211	571.3754	331.7121	379.88257	2015	/disk
52.485874	94.42766	74.39992	0.6897962	79.067085	875	5874.1406	5714.1797	567.58124	363.78497	370.00143	2015	/disk
52.331467	94.58308	74.24556	0.76566994	79.06712	875	5871.644	5781.9326	581.0501	346.7065	393.39243	2015	/disk
52.177074	94.73649	74.09324	0.760249	79.067154	875	5907.547	5727.0312	573.34314	343.80365	385.96414	2015	/disk
52.02264	94.888664	73.942665	0.76007736	79.06719	875	5933.2705	5886.9453	577.98035	352.08682	415.1404	2015	/disk
51.8674	95.040565	73.79028	0.77418387	79.06722	875	6016.172	5685.5615	573.1163	344.67697	335.02374	2015	/disk
51.712585	95.19194	73.636375	0.70225215	79.06726	875	5891.02	5726.882	562.24445	361.62564	376.9314	2015	/disk
51.55687	95.34048	73.48199	0.78625214	79.06729	875	5999.5713	5830.808	593.4266	353.04474	404.1071	2015	/disk
51.40139	95.48874	73.33074	0.7719219	79.06733	875	5980.771	5863.4053	598.3892	360.61285	370.02667	2015	/disk
51.244934	95.635475	73.1784	0.85414803	79.06737	875	5957.9614	5913.212	625.19586	350.67865	390.7881	2015	/disk
51.088703	95.780495	73.02302	0.83464384	79.0674	875	6089.1157	5835.918	630.9551	359.819	370.74677	2015	/disk
50.932556	95.924644	72.87624	0.78383315	79.06744	875	6043.557	5984.03	607.7203	367.53842	391.05862	2015	/disk
50.776188	96.06946	72.7223	0.7625023	79.06747	875	5899.2417	6022.981	617.5701	380.76566	381.42776	2015	/disk
50.61881	96.21096	72.57104	0.7676581	79.067505	875	6146.822	5983.8296	615.2038	377.53043	367.31525	2015	/disk
50.461704	96.35387	72.41216	0.7198347	79.067535	875	6209.952	6009.6025	589.8473	378.40674	414.8113	2015	/disk
50.304565	96.493416	72.26436	0.7218771	79.06757	875	6359.0625	6109.218	608.80774	389.8145	359.89615	2015	/disk
50.146744	96.631546	72.116264	0.83778	79.067604	875	6215.8086	6132.477	604.05853	348.4954	352.751	2015	/disk
49.989117	96.77005	71.96423	0.72454417	79.06764	875	6168.417	6263.7524	588.66095	381.21072	398.8398	2015	/disk
49.831184	96.90689	71.81396	0.78393495	79.06768	875	6282.0586	6271.77	614.0026	376.48526	406.7114	2015	/disk
49.672543	97.043175	71.66039	0.80925953	79.06771	875	6211.2905	6171.851	610.8918	366.2756	391.15863	2015	/disk
49.514088	97.17832	71.50766	0.82704496	79.06775	875	6152.1704	6299.1587	639.2542	377.4064	393.06766	2015	/disk
49.355133	97.31116	71.35991	0.88918936	79.06778	875	6172.239	6147.493	663.4443	371.7772	378.7394	2015	/disk
49.19637	97.44476	71.206474	0.79880583	79.06782	875	6401.328	6256.332	639.34033	386.87222	407.8665	2015	/disk
49.03701	97.57675	71.05278	0.7745137	79.06785	875	6227.8784	6320.0195	626.683	387.52826	363.6158	2015	/disk
48.87796	97.70757	70.90472	0.74708915	79.06789	875	6308.9883	6347.837	627.02844	402.75677	373.8354	2015	/disk
48.71831	97.837364	70.75629	0.7250203	79.06792	875	6403.062	6460.3354	648.4795	425.22098	363.7271	2015	/disk
48.558815	97.96685	70.60329	0.7639959	79.067955	875	6384.018	6433.071	635.38586	401.8369	407.4654	2015	/disk
48.39815	98.09552	70.45055	0.82337403	79.067986	875	6363.85	6430.4736	619.4072	371.6225	404.55585	2015	/disk
48.23826	98.222626	70.30028	0.7828684	79.06802	875	6374.1807	6411.9834	635.14825	394.89502	404.8636	2015	/disk
48.078007	98.348785	70.152084	0.7728826	79.06806	875	6471.2603	6493.9927	652.9499	409.6276	381.28513	2015	/disk
47.917557	98.47358	70.001816	0.7846079	79.06809	875	6519.9727	6568.3994	663.8988	412.12802	398.6656	2015	/disk
47.756493	98.59802	69.85138	0.8258021	79.06813	875	6337.801	6542.7407	661.613	401.3028	423.7078	2015	/disk
47.595726	98.721664	69.70319	0.7430755	79.06816	875	6588.2944	6679.2734	656.8724	429.0482	376.12872	2015	/disk
47.43433	98.84513	69.5451	0.84462166	79.0682	875	6505.1484	6661.2217	687.2699	410.205	414.2129	2015	/disk
47.273067	98.966255	69.40216	0.728541	79.06823	875	6482.2295	6599.351	665.9984	440.96323	416.41873	2015	/disk
47.11165	99.08739	69.248375	0.82976305	79.06827	875	6576.733	6709.399	690.8428	417.60516	413.2103	2015	/disk
46.94987	99.207695	69.09993	0.7976799	79.0683	875	6514.3384	6568.4497	673.8961	418.9166	431.04443	2015	/disk
46.788036	99.32645	68.950905	0.7978561	79.06834	875	6404.232	6784.466	675.2041	424.49606	421.3025	2015	/disk
46.625965	99.44415	68.80489	0.7931521	79.068375	875	6541.138	6868.443	674.0367	425.53168	450.9979	2015	/disk
46.463642	99.56195	68.65318	0.7839645	79.068405	875	6379.9575	6822.785	685.6318	436.41122	445.39374	2015	/disk
46.301712	99.67926	68.503914	0.848178	79.06844	875	6626.3325	6753.0127	720.88776	433.914	420.19598	2015	/disk
46.138813	99.79476	68.354034	0.8093306	79.068474	875	6665.0806	6911.5103	695.5191	432.87695	410.92545	2015	/disk
45.97619	99.90913	68.209465	0.82250667	79.06851	875	6710.769	6893.9814	710.2613	437.013	432.41354	2015	/disk
45.81314	100.02424	68.055756	0.83236706	79.06854	875	6580.411	6970.914	713.3107	435.17676	431.13193	2015	/disk
45.64978	100.136986	67.90866	0.7710271	79.06858	875	6726.3486	6935.723	712.6085	464.23532	424.0467	2015	/disk
45.48644	100.24905	67.76326	0.8656757	79.06861	875	6714.087	7003.2354	726.04004	435.64838	478.5217	2015	/disk
45.32344	100.361046	67.612114	0.8400756	79.06865	875	6867.8594	6880.3315	761.1656	466.68918	461.14078	2015	/disk
45.15972	100.472885	67.46447	0.74463725	79.06868	875	6725.405	7030.1436	703.82367	469.7372	463.3017	2015	/disk
44.995995	100.582954	67.31479	0.7665578	79.06872	875	6666.547	7051.018	730.4499	477.79178	474.21613	2015	/disk
44.832256	100.69271	67.16395	0.86524904	79.068756	875	6920.229	7085.1367	763.53723	458.311	444.12814	2015	/disk
44.66798	100.80041	67.02145	0.7873962	79.06879	875	6947.9185	7075.98	742.2153	476.4607	454.18118	2015	/disk
44.50358	100.90977	66.86602	0.8232542	79.068825	875	6965.0864	7141.7827	730.0152	459.12552	459.35757	2015	/disk
44.339413	101.01684	66.721245	0.8188808	79.068855	875	6914.607	6960.3555	756.1625	477.37534	399.8106	2015	/disk
44.174763	101.123	66.571686	0.839236	79.06889	875	7033.091	7197.221	751.33594	466.09418	424.11523	2015	/disk
44.01033	101.22897	66.42725	0.8359468	79.068924	875	7095.5576	7216.034	742.9093	462.16306	422.41	2015	/disk
43.845306	101.33457	66.27753	0.8669225	79.06896	875	7003.182	7334.745	771.836	467.7666	433.57333	2015	/disk
43.680317	101.43847	66.13127	0.8225012	79.06899	875	6917.3994	7232.54	745.417	469.11752	443.04523	2015	/disk
43.515236	101.54225	65.98427	0.787972	79.06903	875	6968.1357	7262.835	755.18475	494.99664	466.17453	2015	/disk
43.35015	101.645325	65.837746	0.8002584	79.06907	875	7113.221	7380.64	725.2466	470.22092	479.50836	2015	/disk
43.184723	101.74767	65.690674	0.8457246	79.0691	875	6972.417	7297.0156	755.3411	470.8482	503.6975	2015	/disk
43.019012	101.84856	65.546036	0.7516165	79.06914	875	7177.6665	7275.055	741.68616	502.43915	468.72726	2015	/disk
42.853382	101.950386	65.39734	0.86075354	79.06917	875	7096.683	7470.1704	774.592	476.77118	460.83707	2015	/disk
42.687626	102.05118	65.249275	0.7857932	79.06921	875	7366.718	7475.267	766.03217	503.08432	504.2541	2015	/disk
42.52127	102.15098	65.103775	0.7810352	79.06924	875	7056.1206	7438.191	780.881	515.02576	471.19257	2015	/disk
42.355442	102.2501	64.95697	0.79588866	79.069275	875	7204.3228	7447.5483	763.8751	502.23935	478.25906	2015	/disk
42.188995	102.34754	64.811615	0.8188766	79.069305	875	7365.8916	7386.3335	786.0674	506.5192	470.7845	2015	/disk
42.02273	102.44578	64.665565	0.77818584	79.06934	875	7376.2407	7593.0767	767.46735	512.6379	451.88184	2015	/disk
41.85605	102.54325	64.51916	0.72978044	79.06938	875	7280.3237	7663.083	754.73145	527.0847	495.03497	2015	/disk
41.689877	102.6398	64.37355	0.8113409	79.06941	875	6996.9375	7346.1235	789.2218	511.89975	492.55038	2015	/disk
41.522915	102.73519	64.2295	0.8342931	79.06945	875	7012.3413	7694.2856	813.4691	517.25525	513.8733	2015	/disk
41.35584	102.83067	64.08285	0.85318863	79.06948	875	7307.0864	7740.3774	806.3079	504.5368	472.47687	2015	/disk
41.1892	102.926155	63.935665	0.85988986	79.06952	875	7302.905	7762.3335	802.3803	503.94824	476.1446	2015	/disk
41.021553	103.02013	63.786816	0.7958095	79.06955	875	7433.001	7875.05	788.4019	523.27045	451.9998	2015	/disk
40.854626	103.11347	63.646175	0.8223144	79.06959	875	7081.642	7607.439	818.6239	530.8678	513.5179	2015	/disk
40.687386	103.20645	63.500366	0.87985516	79.06962	875	7330.3125	7897.437	846.39264	522.8426	549.51984	2015	/disk
40.519695	103.29912	63.359787	0.85812795	79.06966	875	7094.948	7890.755	825.0161	518.9313	491.6464	2015	/disk
40.35193	103.389046	63.21507	0.8850428	79.06969	875	7294.5713	7864.372	845.703	520.19226	521.81	2015	/disk
40.184166	103.48107	63.065117	0.78843033	79.069725	875	7381.6807	7964.454	810.8637	541.7188	474.4167	2015	/disk
40.01966	103.56935	62.924824	0.8387569	79.06976	875	7476.1772	8027.068	810.22766	522.8298	516.22687	2015	/disk
39.848385	103.66239	62.777916	0.85847723	79.06979	875	7488.4214	7860.9683	826.0526	524.22144	525.13544	2015	/disk
39.68023	103.75147	62.63515	0.8395443	79.06983	875	7387.722	8009.262	810.7721	522.8299	508.44937	2015	/disk
39.51201	103.841194	62.490063	0.858516	79.06986	875	7548.586	7901.915	843.26013	535.12415	510.22427	2015	/disk
39.344025	103.92978	62.345646	0.862357	79.0699	875	7486.414	7943.9897	858.4308	543.0013	504.30154	2015	/disk
39.17523	104.01753	62.200687	0.8234247	79.06993	875	7681.363	8048.589	886.77484	579.8092	584.716	2015	/disk
39.006668	104.10529	62.056435	0.80257106	79.06997	875	7455.178	8007.0083	870.7031	579.75244	495.7093	2015	/disk
38.837772	104.19092	61.91778	0.86304605	79.07	875	7634.3706	8073.583	836.4374	533.7788	572.78894	2015	/disk
38.66923	104.27748	61.776623	0.79278576	79.07004	875	7795.9907	8199.917	842.3935	571.1202	556.2415	2015	/disk
38.5004	104.3625	61.634495	0.7945211	79.070076	875	7362.02	8255.72	831.163	562.63916	536.6495	2015	/disk
38.331413	104.448845	61.49136	0.8456938	79.07011	875	7557.021	8079.758	859.62354	556.6488	521.3593	2015	/disk
38.16181	104.5334	61.344906	0.8349223	79.070145	875	7593.798	8181.866	831.55255	543.4362	533.26544	2015	/disk
37.992554	104.617355	61.205204	0.82260954	79.070175	875	7635.0044	8309.991	863.10406	570.06396	579.0624	2015	/disk
37.823235	104.700424	61.063393	0.7971523	79.07021	875	7397.8237	8190.47	869.42444	587.16974	547.3654	2015	/disk
37.653282	104.783806	60.920082	0.81012976	79.070244	875	7673.5435	8261.397	871.494	583.82776	537.8519	2015	/disk
37.483913	104.86666	60.77841	0.80652547	79.07028	875	7437.65	8299.857	873.5622	587.0638	573.05963	2015	/disk
37.315098	104.949524	60.638023	0.79911244	79.07031	875	7892.4185	8422.12	882.8393	597.18207	555.87854	2015	/disk
37.145264	105.03183	60.496494	0.7746507	79.07035	875	7688.3584	8333.654	860.02625	594.59424	558.9455	2015	/disk
36.97492	105.11122	60.359398	0.91048217	79.07039	875	7586.268	8362.466	894.7501	551.0466	528.0634	2015	/disk
36.805126	105.19342	60.213276	0.85129607	79.07042	875	7607.518	8365.759	880.09	569.098	547.0822	2015	/disk
36.634727	105.27368	60.06601	0.81339765	79.07046	875	7924.685	8335.106	896.2699	598.7145	591.34247	2015	/disk
36.46486	105.352684	59.93135	0.78963554	79.07049	875	7625.9443	8524.97	909.1403	625.78876	631.144	2015	/disk
36.29494	105.43351	59.790096	0.7883918	79.070526	875	7737.958	8422.338	908.4458	626.004	581.52606	2015	/disk
36.124397	105.51136	59.653095	0.9164226	79.07056	875	7782.6875	8536.743	951.4291	588.4583	540.35004	2015	/disk
35.9543	105.59125	59.505905	0.81919384	79.070595	875	7931.065	8429.303	895.06104	600.2968	550.58307	2015	/disk
35.783997	105.66785	59.37071	0.7935544	79.070625	875	7999.094	8449.97	873.7479	599.3355	582.2118	2015	/disk
35.613747	105.746	59.227413	0.79757977	79.07066	875	7777.561	8532.852	893.48535	610.69275	573.64014	2015	/disk
35.443607	105.82362	59.089203	0.80255973	79.070694	875	7899.0776	8596.846	899.7372	612.2697	544.03937	2015	/disk
35.272182	105.90061	58.946163	0.88536286	79.07073	875	7845.5654	8621.068	943.9961	603.6501	592.4009	2015	/disk
35.101254	105.97602	58.8129	0.8128295	79.07077	875	7962.185	8600.168	908.9747	618.0392	602.7152	2015	/disk
34.93051	106.05227	58.670395	0.81831086	79.0708	875	8051.271	8564.988	917.0185	620.5407	568.4022	2015	/disk
34.75936	106.12752	58.532974	0.85956395	79.07084	875	7994.519	8533.019	912.509	596.1351	611.7907	2015	/disk
34.58852	106.20286	58.394497	0.77910185	79.07087	875	8156.2734	8774.325	927.7422	649.9248	571.52985	2015	/disk
34.41671	106.27813	58.25105	0.8155196	79.07091	875	7887.6553	8748.271	915.1934	620.8104	624.7671	2015	/disk
34.245945	106.352295	58.115532	0.8612189	79.07094	875	7926.715	8777.741	939.7445	613.0772	604.0324	2015	/disk
34.074284	106.42603	57.976967	0.8344164	79.07098	875	8089.04	8817.435	921.5538	619.8034	601.4421	2015	/disk
33.902714	106.49987	57.837753	0.8491992	79.07101	875	8168.9155	8858.085	952.13544	632.3662	603.4618	2015	/disk
33.731148	106.57239	57.705517	0.8424307	79.071045	875	8059.7964	8801.057	947.72266	633.05896	626.07324	2015	/disk
33.559525	106.645744	57.56251	0.82204854	79.07108	875	8025.7573	8812.323	923.6525	627.86475	557.5972	2015	/disk
33.38818	106.71784	57.427013	0.8607302	79.07111	875	8199.465	9009.858	937.5722	616.68066	639.13605	2015	/disk
33.215748	106.789375	57.290627	0.9114075	79.07115	875	8032.1553	8744.469	977.9278	617.03656	662.52594	2015	/disk
33.044247	106.86114	57.153038	0.8189695	79.07118	875	8126.396	8934.393	940.4246	640.974	617.29144	2015	/disk
32.87177	106.931786	57.01851	0.84424555	79.07122	875	8170.9727	8913.646	952.01904	634.9488	589.33936	2015	/disk
32.699905	107.00296	56.88117	0.7956544	79.07125	875	8086.668	8848.217	945.50305	662.6153	625.97833	2015	/disk
32.52781	107.07373	56.741035	0.85452056	79.07129	875	8378.383	9090.995	955.1532	636.20605	665.9356	2015	/disk
32.355797	107.14247	56.612293	0.7944195	79.07132	875	8210.787	8953.746	948.56696	665.49036	642.38904	2015	/disk
32.18348	107.21344	56.46928	0.8595524	79.07136	875	8426.734	8935.804	986.72723	654.4644	630.8202	2015	/disk
32.0115	107.283134	56.334843	0.8488312	79.07139	875	8246.307	9053.808	972.0145	650.55286	607.6275	2015	/disk
31.838451	107.35143	56.197487	0.79401064	79.07143	875	8175.3154	9109.904	934.51776	655.8717	646.6904	2015	/disk
31.666067	107.420235	56.062843	0.83476365	79.071465	875	8333.5205	9223.079	995.7067	674.43536	628.6888	2015	/disk
31.49365	107.488365	55.9302	0.85704327	79.071495	875	8343.025	9089.505	951.86487	637.58954	648.35803	2015	/disk
31.320335	107.55601	55.792088	0.8155383	79.07153	875	8188.0083	9115.393	966.91016	671.0654	684.9379	2015	/disk
